id,created_at,text
1471540708590993411,2021-12-16 18:00:19,Reading #1280 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -86.
1471487858255044609,2021-12-16 14:30:18,Reading #1279 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -74.
1471329313203048454,2021-12-16 04:00:18,Reading #1278 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 16.
1471223623495176192,2021-12-15 21:00:20,Reading #1277 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 14.
1471178322977644547,2021-12-15 18:00:20,Reading #1276 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -120.
1471125474273378310,2021-12-15 14:30:19,Reading #1275 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -42.
1470966924028874752,2021-12-15 04:00:18,Reading #1274 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 5.
1470861247683960838,2021-12-14 21:00:23,Reading #1273 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 30.
1470815934558388227,2021-12-14 18:00:19,Reading #1272 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -63.
1470763084679684108,2021-12-14 14:30:19,Reading #1271 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -48.
1470604534942687233,2021-12-14 04:00:18,Reading #1270 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 85.
1470498850326654986,2021-12-13 21:00:21,Reading #1269 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -25.
1470453544264343553,2021-12-13 18:00:19,Reading #1268 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -80.
1470400697866899466,2021-12-13 14:30:19,Reading #1267 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 3.
1470242152164831236,2021-12-13 04:00:19,Reading #1266 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -8.
1470136460166799375,2021-12-12 21:00:20,Reading #1265 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 28.
1470091088430092301,2021-12-12 18:00:03,Reading #1264 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -32.
1470038309971927046,2021-12-12 14:30:19,Reading #1263 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -35.
1469879878866862081,2021-12-12 04:00:46,Reading #1262 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -52.
1469774070858330113,2021-12-11 21:00:20,Reading #1261 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -53.
1469728772874285059,2021-12-11 18:00:20,Reading #1260 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -31.
1469675923314257923,2021-12-11 14:30:20,Reading #1259 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -24.
1469517377821986820,2021-12-11 04:00:19,Reading #1258 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 82.
1469411682938146821,2021-12-10 21:00:20,Reading #1257 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -8.
1469366384358531072,2021-12-10 18:00:20,Reading #1256 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -137.
1469313535389929475,2021-12-10 14:30:20,Reading #1255 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -141.
1469154985342607369,2021-12-10 04:00:18,Reading #1254 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -81.
1469049290412761088,2021-12-09 21:00:19,Reading #1253 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -138.
1469003997340221440,2021-12-09 18:00:20,Reading #1252 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -114.
1468951138443710465,2021-12-09 14:30:17,Reading #1251 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -83.
1468792601377742854,2021-12-09 04:00:19,Reading #1250 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 8.
1468686909845168131,2021-12-08 21:00:20,Reading #1249 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 49.
1468641615136927751,2021-12-08 18:00:21,Reading #1248 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 34.
1468430208114077701,2021-12-08 04:00:18,Reading #1247 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 26.
1468324521161678860,2021-12-07 21:00:20,Reading #1246 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 96.
1468279220698812421,2021-12-07 18:00:20,Reading #1245 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 87.
1468226376616587274,2021-12-07 14:30:21,Reading #1244 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 12.
1468067824258232327,2021-12-07 04:00:19,Reading #1243 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -27.
1467962130540507156,2021-12-06 21:00:19,Reading #1242 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 21.
1467916831386124288,2021-12-06 18:00:19,Reading #1241 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1467863984615403523,2021-12-06 14:30:20,Reading #1240 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -127.
1467705434324807681,2021-12-06 04:00:18,Reading #1239 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -123.
1467599891887280131,2021-12-05 21:00:55,Reading #1238 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -44.
1467554444279701508,2021-12-05 18:00:20,Reading #1237 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -54.
1467501591079133200,2021-12-05 14:30:18,Reading #1236 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -49.
1467343051840438273,2021-12-05 04:00:20,Reading #1235 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -27.
1467237352254984202,2021-12-04 21:00:19,Reading #1234 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -92.
1467192056477011975,2021-12-04 18:00:20,Reading #1233 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -114.
1467139206510166020,2021-12-04 14:30:19,Reading #1232 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -147.
1466980658333556739,2021-12-04 04:00:18,Reading #1231 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -94.
1466874966759071749,2021-12-03 21:00:19,Reading #1230 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -116.
1466829785733214208,2021-12-03 18:00:47,Reading #1229 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -100.
1466776820917882884,2021-12-03 14:30:20,Reading #1228 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -86.
1466618273118752768,2021-12-03 04:00:19,Reading #1227 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -71.
1466514827262808067,2021-12-02 21:09:16,Reading #1226 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -104.
1466467280460652555,2021-12-02 18:00:19,Reading #1225 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -82.
1466414493618085896,2021-12-02 14:30:34,Reading #1224 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -40.
1466255883940380679,2021-12-02 04:00:19,Reading #1223 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1466150187295023109,2021-12-01 21:00:19,Reading #1222 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 4.
1466104893173907459,2021-12-01 18:00:20,Reading #1221 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 16.
1466052045711024133,2021-12-01 14:30:20,Reading #1220 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -32.
1465893496800354308,2021-12-01 04:00:19,Reading #1219 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -69.
1465787803481120770,2021-11-30 21:00:20,Reading #1218 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -66.
1465742504523935744,2021-11-30 18:00:19,Reading #1217 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -7.
1465689648311767043,2021-11-30 14:30:18,Reading #1216 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -17.
1465531112638275586,2021-11-30 04:00:20,Reading #1215 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -30.
1465425417058332686,2021-11-29 21:00:20,Reading #1214 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -59.
1465380117891461122,2021-11-29 18:00:20,Reading #1213 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -125.
1465327264812388352,2021-11-29 14:30:19,Reading #1212 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -219.
1465168718741352448,2021-11-29 04:00:18,Reading #1211 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -71.
1465063031591817236,2021-11-28 21:00:20,Reading #1210 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -68.
1465017727618363394,2021-11-28 18:00:19,Reading #1209 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -63.
1464964878955864069,2021-11-28 14:30:19,Reading #1208 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -65.
1464806331123126277,2021-11-28 04:00:18,Reading #1207 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -97.
1464700818628780062,2021-11-27 21:01:02,Reading #1206 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -117.
1464655338930638854,2021-11-27 18:00:19,Reading #1205 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -99.
1464602489068662787,2021-11-27 14:30:19,Reading #1204 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -128.
1464443943626629126,2021-11-27 04:00:18,Reading #1203 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -152.
1464338250135388162,2021-11-26 21:00:19,Reading #1202 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -233.
1464292952314978306,2021-11-26 18:00:19,Reading #1201 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -353.
1464240101953875972,2021-11-26 14:30:19,Reading #1200 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -401. This is the lowest reading to date.
1464081554368606214,2021-11-26 04:00:18,Reading #1199 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -77.
1463975861967888386,2021-11-25 21:00:19,Reading #1198 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1463930683789824013,2021-11-25 18:00:48,Reading #1197 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -113.
1463877714834858000,2021-11-25 14:30:19,Reading #1196 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -101.
1463719168516276237,2021-11-25 04:00:19,Reading #1195 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -118.
1463613472424566784,2021-11-24 21:00:19,Reading #1194 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -55.
1463568178009853953,2021-11-24 18:00:20,Reading #1193 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -44.
1463515358132908032,2021-11-24 14:30:26,Reading #1192 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -75.
1463356781476917250,2021-11-24 04:00:19,Reading #1191 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -81.
1463251092528152581,2021-11-23 21:00:21,Reading #1190 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -57.
1463205796892880896,2021-11-23 18:00:21,Reading #1189 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -53.
1463152957428576267,2021-11-23 14:30:23,Reading #1188 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -64.
1462994395251281920,2021-11-23 04:00:19,Reading #1187 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1462888701672005649,2021-11-22 21:00:20,Reading #1186 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -3.
1462843401783898112,2021-11-22 18:00:19,Reading #1185 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -94.
1462790550504058891,2021-11-22 14:30:19,Reading #1184 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -190.
1462632006110654469,2021-11-22 04:00:19,Reading #1183 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -52.
1462526312350990342,2021-11-21 21:00:19,Reading #1182 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -8.
1462481014027173891,2021-11-21 18:00:19,Reading #1181 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -15.
